,Arrays.parallelSort,Arrays.sort,psort100,psort1000,psort10000,psort100000
100,0.000010,0.000007,0.000912,0.000071,0.000055,0.000066
1000,0.000024,0.000023,0.000562,0.000090,0.000059,0.000052
10000,0.000756,0.000043,0.003606,0.001450,0.000137,0.000137
100000,0.006109,0.000454,0.018558,0.003005,0.003432,0.000315
1000000,0.046646,0.000681,0.021689,0.015591,0.012084,0.007474
10000000,0.043384,0.005724,0.176711,0.151280,0.131484,0.114960
