,Arrays.parallelSort,Arrays.sort,psort
100,0.000011,0.000007,0.000008
1000,0.000024,0.000025,0.001391
10000,0.001781,0.000105,0.001140
100000,0.004741,0.000645,0.006379
1000000,0.020675,0.001211,0.007590
10000000,0.038919,0.004981,0.038436
